Country,Cost of living,Year,Field,Income,Wealth Factor
Bulgaria,1071.0045,2010,O. Public administration and defence; compulsory social security,571.95,0.5340313696160941
Bulgaria,1071.0045,2010,P. Education,465.69,0.4348161002124641
Bulgaria,1071.0045,2010,Q. Human health and social work activities,448.76,0.4190085102350177
Bulgaria,1071.0045,2010,"R. Arts, entertainment and recreation",376.34,0.35138974672842177
Bulgaria,1071.0045,2010,S. Other service activities,305.27,0.2850314821272926
Canada,2103.9105,2010,Total,3435.69,1.633001974180936
China,968.4789999999999,2010,Total,449.76,0.46439829877570915
Colombia,1496.227,2010,Total,452.02,0.3021065653807878
Colombia,1496.227,2010,"A. Agriculture, hunting and forestry",255.46,0.1707361249329146
Colombia,1496.227,2010,B. Fishing,286.83,0.19170219492095783
Colombia,1496.227,2010,C. Mining and quarrying,914.17,0.6109834938147753
Colombia,1496.227,2010,D. Manufacturing,440.31,0.29428021282866834
Colombia,1496.227,2010,"E. Electricity, gas and water supply",637.37,0.42598482716860475
Colombia,1496.227,2010,F. Construction,351.38,0.234844044386313
Colombia,1496.227,2010,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",376.12,0.25137896856559866
Colombia,1496.227,2010,H. Hotels and restaurants,287.62,0.19223018967041766
Colombia,1496.227,2010,"I. Transport, storage and communications",466.83,0.31200479606369885
Colombia,1496.227,2010,J. Financial intermediation,859.2,0.5742444161213506
Colombia,1496.227,2010,"K. Real estate, renting and business activities",563.27,0.376460256364843
Colombia,1496.227,2010,L. Public administration and defence; compulsory social security,821.48,0.549034337704105
Colombia,1496.227,2010,M. Education,729.97,0.48787383197870376
Colombia,1496.227,2010,N. Health and social work,670.35,0.4480269370890914
Colombia,1496.227,2010,"O. Other community, social and personal service activities",406.45,0.2716499568581505
Colombia,1496.227,2010,P. Activities of private households as employers and undifferentiated production activities of private households,253.46,0.1693994293646619
Colombia,1496.227,2010,Q. Extraterritorial organizations and bodies,3007.48,2.010042593804282
Croatia,1446.405,2010,Total,1396.32,0.9653727690377176
Croatia,1446.405,2010,A. Agriculture; forestry and fishing,1174.24,0.8118334767924613
Croatia,1446.405,2010,B. Mining and quarrying,1797.2,1.2425288905942666
Croatia,1446.405,2010,C. Manufacturing,1187.7,0.8211393074553808
Croatia,1446.405,2010,"D. Electricity; gas, steam and air conditioning supply",1753.36,1.2122192608570905
Croatia,1446.405,2010,"E. Water supply; sewerage, waste management and remediation activities",1313.93,0.9084108531151373
Croatia,1446.405,2010,F. Construction,1112.4,0.7690791998091822
Croatia,1446.405,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1219.9,0.8434013986400767
Croatia,1446.405,2010,H. Transportation and storage,1464.35,1.0124066219350734
Croatia,1446.405,2010,I. Accommodation and food service activities,1180.25,0.8159886062340769
Croatia,1446.405,2010,J. Information and communication,1946.7,1.3458885996660688
Croatia,1446.405,2010,K. Financial and insurance activities,2159.87,1.4932677915245038
Croatia,1446.405,2010,L. Real estate activities,1431.79,0.9898956378054556
Croatia,1446.405,2010,"M. Professional, scientific and technical activities",1688.61,1.1674530992356913
Croatia,1446.405,2010,N. Administrative and support service activities,967.08,0.6686094143756417
Croatia,1446.405,2010,O. Public administration and defence; compulsory social security,1628.04,1.1255768612525539
Croatia,1446.405,2010,P. Education,1449.07,1.0018424991617148
Croatia,1446.405,2010,Q. Human health and social work activities,1606.94,1.1109889692029549
Croatia,1446.405,2010,"R. Arts, entertainment and recreation",1396.87,0.9657530221480152
Croatia,1446.405,2010,S. Other service activities,1285.37,0.88866534615132
Ecuador,1149.63,2010,Total,356.37,0.3099866913702669
Ecuador,1149.63,2010,"A. Agriculture, hunting and forestry",198.38,0.17255986708767165
Ecuador,1149.63,2010,B. Fishing,260.63,0.22670772335447054
Ecuador,1149.63,2010,C. Mining and quarrying,570.55,0.49629011073127866
Ecuador,1149.63,2010,D. Manufacturing,322.56,0.2805772291954803
Ecuador,1149.63,2010,"E. Electricity, gas and water supply",673.08,0.585475326844289
Ecuador,1149.63,2010,F. Construction,303.97,0.26440680914729087
Ecuador,1149.63,2010,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",340.99,0.2966084740307751
Ecuador,1149.63,2010,H. Hotels and restaurants,270.01,0.2348668702104155
Ecuador,1149.63,2010,"I. Transport, storage and communications",421.35,0.36650922470707964
Ecuador,1149.63,2010,J. Financial intermediation,561.54,0.48845280655515244
Ecuador,1149.63,2010,"K. Real estate, renting and business activities",385.09,0.3349686420848446
Ecuador,1149.63,2010,L. Public administration and defence; compulsory social security,726.44,0.6318902603446326
Ecuador,1149.63,2010,M. Education,485.66,0.4224489618398963
Ecuador,1149.63,2010,N. Health and social work,526.89,0.4583126745126692
Ecuador,1149.63,2010,"O. Other community, social and personal service activities",355.04,0.3088297974130807
Ecuador,1149.63,2010,P. Activities of private households as employers and undifferentiated production activities of private households,194.89,0.16952410775640855
Ecuador,1149.63,2010,Q. Extraterritorial organizations and bodies,787.9,0.6853509389977644
Egypt,1045.486,2010,Total,142.92,0.13670197401017323
Egypt,1045.486,2010,A. Agriculture; forestry and fishing,150.54,0.14399045037427569
Egypt,1045.486,2010,B. Mining and quarrying,211.11,0.20192522903223956
Egypt,1045.486,2010,C. Manufacturing,158.26,0.15137457603449495
Egypt,1045.486,2010,"D. Electricity; gas, steam and air conditioning supply",172.13,0.16464113340589925
Egypt,1045.486,2010,"E. Water supply; sewerage, waste management and remediation activities",114.92,0.10992017109746088
Egypt,1045.486,2010,F. Construction,198.28,0.18965342434045027
Egypt,1045.486,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,137.78,0.1317856001897682
Egypt,1045.486,2010,H. Transportation and storage,184.21,0.1761955683768123
Egypt,1045.486,2010,I. Accommodation and food service activities,155.81,0.14903116827963261
Egypt,1045.486,2010,J. Information and communication,186.89,0.17875896951274334
Egypt,1045.486,2010,K. Financial and insurance activities,193.65,0.18522486193024104
Egypt,1045.486,2010,L. Real estate activities,176.63,0.1689453517311566
Egypt,1045.486,2010,"M. Professional, scientific and technical activities",155.28,0.14852422701021342
Egypt,1045.486,2010,N. Administrative and support service activities,146.19,0.13982970599319358
Egypt,1045.486,2010,O. Public administration and defence; compulsory social security,126.5,0.12099635958778979
Egypt,1045.486,2010,P. Education,113.53,0.10859064588143695
Egypt,1045.486,2010,Q. Human health and social work activities,112.46,0.10756719841298686
Egypt,1045.486,2010,"R. Arts, entertainment and recreation",126.22,0.12072854155866265
Egypt,1045.486,2010,S. Other service activities,109.83,0.10505162192511425
Estonia,1107.4975,2010,Total,1085.76,0.9803724161905558
Estonia,1107.4975,2010,B. Mining and quarrying,1422.49,1.2844182492511271
Estonia,1107.4975,2010,C. Manufacturing,1032.73,0.9324896895929788
Estonia,1107.4975,2010,"D. Electricity; gas, steam and air conditioning supply",1394.65,1.2592804949898309
Estonia,1107.4975,2010,"E. Water supply; sewerage, waste management and remediation activities",1063.22,0.9600202257792908
Estonia,1107.4975,2010,F. Construction,1190.49,1.0749369637403245
Estonia,1107.4975,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,985.01,0.8894015562111879
Estonia,1107.4975,2010,H. Transportation and storage,1134.81,1.0246614552177318
Estonia,1107.4975,2010,I. Accommodation and food service activities,750.36,0.6775274887753697
Estonia,1107.4975,2010,J. Information and communication,1808.28,1.6327621507046293
Estonia,1107.4975,2010,K. Financial and insurance activities,1836.12,1.6578999049659253
Estonia,1107.4975,2010,L. Real estate activities,815.32,0.7361822487183944
Estonia,1107.4975,2010,"M. Professional, scientific and technical activities",1486.13,1.3418811329145215
Estonia,1107.4975,2010,N. Administrative and support service activities,954.52,0.8618710200248759
Estonia,1107.4975,2010,O. Public administration and defence; compulsory social security,1297.88,1.1719033225808637
Estonia,1107.4975,2010,P. Education,935.96,0.8451125171840118
Estonia,1107.4975,2010,Q. Human health and social work activities,1129.51,1.0198758913677006
Estonia,1107.4975,2010,"R. Arts, entertainment and recreation",877.62,0.7924351973706487
Estonia,1107.4975,2010,S. Other service activities,1020.8,0.921717656247531
Finland,2231.7705,2010,Total,4035.48,1.8081966761367263
Finland,2231.7705,2010,B. Mining and quarrying,4097.79,1.8361162135622815
Finland,2231.7705,2010,C. Manufacturing,4234.34,1.8973008201336115
Finland,2231.7705,2010,"D. Electricity; gas, steam and air conditioning supply",4673.15,2.0939204994420346
Finland,2231.7705,2010,"E. Water supply; sewerage, waste management and remediation activities",3861.81,1.7303795349925093
Finland,2231.7705,2010,F. Construction,4046.09,1.8129507491921772
Finland,2231.7705,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3865.79,1.7321628724817357
Finland,2231.7705,2010,H. Transportation and storage,3837.95,1.7196884715520704
Finland,2231.7705,2010,I. Accommodation and food service activities,2977.56,1.334169440809438
Finland,2231.7705,2010,J. Information and communication,5093.4,2.2822239114640146
Finland,2231.7705,2010,K. Financial and insurance activities,5001.93,2.2412385144440257
Finland,2231.7705,2010,L. Real estate activities,4297.97,1.9258118162239353
Finland,2231.7705,2010,"M. Professional, scientific and technical activities",4661.22,2.0885749677218155
Finland,2231.7705,2010,N. Administrative and support service activities,3128.69,1.401886977177985
Finland,2231.7705,2010,O. Public administration and defence; compulsory social security,4116.35,1.8444324808487254
Finland,2231.7705,2010,P. Education,4288.69,1.9216536825807131
Finland,2231.7705,2010,Q. Human health and social work activities,3592.69,1.6097936593390763
Finland,2231.7705,2010,"R. Arts, entertainment and recreation",3502.54,1.5693997209838555
Finland,2231.7705,2010,S. Other service activities,3476.03,1.5575212594664192
France,2081.2735,2010,Total,3403.11,1.6351094654306608
France,2081.2735,2010,B. Mining and quarrying,3372.62,1.6204597809946653
France,2081.2735,2010,C. Manufacturing,3533.03,1.6975327846148047
France,2081.2735,2010,"D. Electricity; gas, steam and air conditioning supply",4978.07,2.391838458520709
France,2081.2735,2010,"E. Water supply; sewerage, waste management and remediation activities",3107.48,1.4930666248333053
France,2081.2735,2010,F. Construction,2878.13,1.3828696709010135
France,2081.2735,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3063.73,1.472045841164076
France,2081.2735,2010,H. Transportation and storage,3310.31,1.5905213802991296
France,2081.2735,2010,I. Accommodation and food service activities,2590.45,1.2446466069932665
France,2081.2735,2010,J. Information and communication,4654.59,2.2364143876333413
France,2081.2735,2010,K. Financial and insurance activities,4707.62,2.2618939798157234
France,2081.2735,2010,L. Real estate activities,3376.6,1.6223720717147458
France,2081.2735,2010,"M. Professional, scientific and technical activities",4506.11,2.165073451422891
France,2081.2735,2010,N. Administrative and support service activities,2643.48,1.2701261991756492
France,2081.2735,2010,O. Public administration and defence; compulsory social security,2899.34,1.393060546823856
France,2081.2735,2010,P. Education,3767.69,1.8102810610907218
France,2081.2735,2010,Q. Human health and social work activities,2997.45,1.4401999544990123
France,2081.2735,2010,"R. Arts, entertainment and recreation",3537.01,1.6994450753348853
France,2081.2735,2010,S. Other service activities,2989.49,1.4363753730588509
Germany,1866.085,2010,Total,3820.72,2.047452286471409
Germany,1866.085,2010,B. Mining and quarrying,4645.31,2.4893346230209237
Germany,1866.085,2010,C. Manufacturing,4181.31,2.2406857136732787
Germany,1866.085,2010,"D. Electricity; gas, steam and air conditioning supply",5485.82,2.939748189391158
Germany,1866.085,2010,"E. Water supply; sewerage, waste management and remediation activities",3723.94,1.9955896971467002
Germany,1866.085,2010,F. Construction,3358.04,1.7995107404003567
Germany,1866.085,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3322.25,1.7803315497418393
Germany,1866.085,2010,H. Transportation and storage,3295.73,1.766119978457573
Germany,1866.085,2010,I. Accommodation and food service activities,2168.87,1.162256810381092
Germany,1866.085,2010,J. Information and communication,5212.72,2.7933990145143444
Germany,1866.085,2010,K. Financial and insurance activities,5237.91,2.8068978637093163
Germany,1866.085,2010,L. Real estate activities,4039.46,2.1646709555030985
Germany,1866.085,2010,"M. Professional, scientific and technical activities",4751.37,2.5461701905325853
Germany,1866.085,2010,N. Administrative and support service activities,2416.78,1.295107136062934
Germany,1866.085,2010,O. Public administration and defence; compulsory social security,4107.07,2.200901888177655
Germany,1866.085,2010,P. Education,4514.07,2.4190055651269904
Germany,1866.085,2010,Q. Human health and social work activities,3612.58,1.9359139589032652
Germany,1866.085,2010,"R. Arts, entertainment and recreation",3534.36,1.893997325952462
Germany,1866.085,2010,S. Other service activities,3489.29,1.8698451571069914
Greece,1950.1265,2010,Total,2384.96,1.2229770735385628
Greece,1950.1265,2010,B. Mining and quarrying,3763.71,1.9299824908794379
Greece,1950.1265,2010,C. Manufacturing,2298.79,1.178790196430847
Greece,1950.1265,2010,"D. Electricity; gas, steam and air conditioning supply",4214.45,2.1611162147686316
Greece,1950.1265,2010,"E. Water supply; sewerage, waste management and remediation activities",3076.99,1.5778412323508242
Greece,1950.1265,2010,F. Construction,2297.47,1.1781133172642901
Greece,1950.1265,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1960.73,1.0054373395777145
Greece,1950.1265,2010,H. Transportation and storage,2750.86,1.4106059273590714
Greece,1950.1265,2010,I. Accommodation and food service activities,1799.0,0.9225042580571055
Greece,1950.1265,2010,J. Information and communication,2907.3,1.49082636434098
Greece,1950.1265,2010,K. Financial and insurance activities,3450.84,1.7695467447880946
Greece,1950.1265,2010,L. Real estate activities,2166.22,1.1108099910441707
Greece,1950.1265,2010,"M. Professional, scientific and technical activities",2350.5,1.2053064249934555
Greece,1950.1265,2010,N. Administrative and support service activities,1775.13,0.9102640264618731
Greece,1950.1265,2010,O. Public administration and defence; compulsory social security,2245.76,1.1515970887016818
Greece,1950.1265,2010,P. Education,2545.38,1.305238403765089
Greece,1950.1265,2010,Q. Human health and social work activities,2719.04,1.3942890371470773
Greece,1950.1265,2010,"R. Arts, entertainment and recreation",2370.38,1.2155006354715963
Greece,1950.1265,2010,S. Other service activities,1897.1,0.9728086870262005
Hungary,1248.5585,2010,Total,1078.85,0.8640764529655598
Hungary,1248.5585,2010,A. Agriculture; forestry and fishing,721.32,0.5777222292747997
Hungary,1248.5585,2010,B. Mining and quarrying,1188.06,0.9515453220654058
Hungary,1248.5585,2010,C. Manufacturing,1052.51,0.8429801246797807
Hungary,1248.5585,2010,"D. Electricity; gas, steam and air conditioning supply",1786.93,1.4311944534437113
Hungary,1248.5585,2010,"E. Water supply; sewerage, waste management and remediation activities",1027.15,0.8226687015466235
Hungary,1248.5585,2010,F. Construction,871.59,0.6980770224222573
Hungary,1248.5585,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,966.43,0.7740366190290642
Hungary,1248.5585,2010,H. Transportation and storage,1106.05,0.885861575568946
Hungary,1248.5585,2010,I. Accommodation and food service activities,705.08,0.5647152296027779
Hungary,1248.5585,2010,J. Information and communication,1897.85,1.5200329019425198
Hungary,1248.5585,2010,K. Financial and insurance activities,2149.0,1.7211848703925365
Hungary,1248.5585,2010,L. Real estate activities,971.23,0.7778810524296619
Hungary,1248.5585,2010,"M. Professional, scientific and technical activities",1755.91,1.4063498025923495
Hungary,1248.5585,2010,N. Administrative and support service activities,813.65,0.6516715075825441
Hungary,1248.5585,2010,O. Public administration and defence; compulsory social security,1116.93,0.8945756246103006
Hungary,1248.5585,2010,P. Education,1005.7,0.8054888897877032
Hungary,1248.5585,2010,Q. Human health and social work activities,831.05,0.6656075786597103
Hungary,1248.5585,2010,"R. Arts, entertainment and recreation",982.15,0.7866271384160213
Hungary,1248.5585,2010,S. Other service activities,835.75,0.6693719196977954
Indonesia,1071.3165,2010,Total,151.3,0.14122810579319933
Indonesia,1071.3165,2010,"A. Agriculture, hunting and forestry",90.35,0.08433548815872807
Indonesia,1071.3165,2010,B. Fishing,99.75,0.09310973927872856
Indonesia,1071.3165,2010,C. Mining and quarrying,268.54,0.2506635527409501
Indonesia,1071.3165,2010,D. Manufacturing,126.97,0.11851773028792147
Indonesia,1071.3165,2010,"E. Electricity, gas and water supply",201.37,0.1879649944717551
Indonesia,1071.3165,2010,F. Construction,145.48,0.1357955375465607
Indonesia,1071.3165,2010,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",125.31,0.11696823487736818
Indonesia,1071.3165,2010,H. Hotels and restaurants,123.04,0.11484934657498509
Indonesia,1071.3165,2010,"I. Transport, storage and communications",175.76,0.16405982732460483
Indonesia,1071.3165,2010,J. Financial intermediation,244.54,0.22826120945584244
Indonesia,1071.3165,2010,"K. Real estate, renting and business activities",201.75,0.18831969824043596
Indonesia,1071.3165,2010,L. Public administration and defence; compulsory social security,239.75,0.22379007510852303
Indonesia,1071.3165,2010,M. Education,176.71,0.16494658674630702
Indonesia,1071.3165,2010,N. Health and social work,193.4,0.18052554963915896
Indonesia,1071.3165,2010,"O. Other community, social and personal service activities",125.13,0.11680021730272987
Indonesia,1071.3165,2010,P. Activities of private households as employers and undifferentiated production activities of private households,66.72,0.06227851433259919
Indonesia,1071.3165,2010,Q. Extraterritorial organizations and bodies,352.05,0.32861437306342245
Ireland,2247.7029999999995,2010,Total,4044.11,1.7992190249334548
Ireland,2247.7029999999995,2010,B. Mining and quarrying,5195.01,2.311252865703343
Ireland,2247.7029999999995,2010,C. Manufacturing,4577.87,2.0366881211619154
Ireland,2247.7029999999995,2010,F. Construction,4122.16,1.833943363513774
Ireland,2247.7029999999995,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2926.84,1.3021471253097054
Ireland,2247.7029999999995,2010,H. Transportation and storage,4071.0,1.8111823492694545
Ireland,2247.7029999999995,2010,I. Accommodation and food service activities,1873.97,0.8337266978777892
Ireland,2247.7029999999995,2010,J. Information and communication,5512.63,2.452561570634555
Ireland,2247.7029999999995,2010,K. Financial and insurance activities,6084.39,2.7069368150507436
Ireland,2247.7029999999995,2010,L. Real estate activities,3392.72,1.5094165020912462
Ireland,2247.7029999999995,2010,"M. Professional, scientific and technical activities",4646.42,2.067185922695303
Ireland,2247.7029999999995,2010,N. Administrative and support service activities,2814.22,1.2520426408649188
Ireland,2247.7029999999995,2010,O. Public administration and defence; compulsory social security,5386.56,2.396473199528586
Ireland,2247.7029999999995,2010,P. Education,4881.08,2.1715858367408867
Ireland,2247.7029999999995,2010,Q. Human health and social work activities,4200.9,1.8689746821532918
Ireland,2247.7029999999995,2010,"R. Arts, entertainment and recreation",2861.75,1.273188673058674
Ireland,2247.7029999999995,2010,S. Other service activities,2749.47,1.2232354541503039
Israel,1912.08,2010,Total,2166.37,1.1329912974352538
Israel,1912.08,2010,"A. Agriculture, hunting and forestry",1581.18,0.8269423873478098
Israel,1912.08,2010,D. Manufacturing,2505.5,1.3103531233002803
Israel,1912.08,2010,"E. Electricity, gas and water supply",3989.86,2.086659553993557
Israel,1912.08,2010,F. Construction,1845.43,0.9651426718547342
Israel,1912.08,2010,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",1839.27,0.96192104932848
Israel,1912.08,2010,H. Hotels and restaurants,1134.0,0.5930714196058743
Israel,1912.08,2010,"I. Transport, storage and communications",2116.89,1.1071137190912514
Israel,1912.08,2010,J. Financial intermediation,3360.55,1.7575362955524876
Israel,1912.08,2010,"K. Real estate, renting and business activities",2641.63,1.3815478431864776
Israel,1912.08,2010,L. Public administration and defence; compulsory social security,2981.83,1.55946926906824
Israel,1912.08,2010,M. Education,1794.07,0.9382818710514205
Israel,1912.08,2010,N. Health and social work,1897.31,0.9922754278063679
Israel,1912.08,2010,"O. Other community, social and personal service activities",1883.4,0.9850006275888039
Israel,1912.08,2010,P. Activities of private households as employers and undifferentiated production activities of private households,870.02,0.4550123425798084
Italy,1945.2785,2010,Total,3030.59,1.557920883822034
Italy,1945.2785,2010,B. Mining and quarrying,3880.37,1.9947632177089296
Italy,1945.2785,2010,C. Manufacturing,2936.46,1.5095319256342987
Italy,1945.2785,2010,"D. Electricity; gas, steam and air conditioning supply",3955.94,2.033611125604894
Italy,1945.2785,2010,"E. Water supply; sewerage, waste management and remediation activities",2817.15,1.4481988054666723
Italy,1945.2785,2010,F. Construction,2867.53,1.4740974107306488
Italy,1945.2785,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2685.9,1.3807277466953962
Italy,1945.2785,2010,H. Transportation and storage,3062.41,1.5742784387942395
Italy,1945.2785,2010,I. Accommodation and food service activities,2163.57,1.1122160657201527
Italy,1945.2785,2010,J. Information and communication,3731.89,1.9184348153747652
Italy,1945.2785,2010,K. Financial and insurance activities,4634.71,2.382543167983402
Italy,1945.2785,2010,L. Real estate activities,3277.17,1.6846790832263865
Italy,1945.2785,2010,"M. Professional, scientific and technical activities",3641.74,1.87209183672158
Italy,1945.2785,2010,N. Administrative and support service activities,2098.61,1.0788223896989557
Italy,1945.2785,2010,P. Education,3204.26,1.6471985887881866
Italy,1945.2785,2010,Q. Human health and social work activities,3542.31,1.8209783329225095
Italy,1945.2785,2010,"R. Arts, entertainment and recreation",2895.37,1.4884089861683045
Italy,1945.2785,2010,S. Other service activities,2103.91,1.0815469353102911
Japan,2150.6220000000003,2010,Total,3374.35,1.5690111976907144
Japan,2150.6220000000003,2010,B. Mining and quarrying,3556.62,1.6537634228609208
Japan,2150.6220000000003,2010,C. Manufacturing,3329.92,1.5483520581487586
Japan,2150.6220000000003,2010,F. Construction,3512.19,1.6331042833189653
Japan,2150.6220000000003,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3391.44,1.5769577359480185
Japan,2150.6220000000003,2010,H. Transportation and storage,2979.04,1.3851992586330837
Japan,2150.6220000000003,2010,I. Accommodation and food service activities,2697.66,1.254362691351618
Japan,2150.6220000000003,2010,J. Information and communication,4138.76,1.9244479039087294
Japan,2150.6220000000003,2010,K. Financial and insurance activities,4146.74,1.9281584583436788
Japan,2150.6220000000003,2010,L. Real estate activities,3583.97,1.6664806739631601
Japan,2150.6220000000003,2010,"M. Professional, scientific and technical activities",4334.71,2.015561079538849
Japan,2150.6220000000003,2010,P. Education,4399.64,2.0457523451355004
Japan,2150.6220000000003,2010,Q. Human health and social work activities,3099.8,1.441350455821618
Japan,2150.6220000000003,2010,"R. Arts, entertainment and recreation",2845.75,1.3232218400072164
Japan,2150.6220000000003,2010,S. Other service activities,2861.7,1.3306382990595276
Kazakhstan,1147.81,2010,Total,526.69,0.45886514318571897
Kazakhstan,1147.81,2010,A. Agriculture; forestry and fishing,247.55,0.21567158327597774
Kazakhstan,1147.81,2010,B. Mining and quarrying,1004.99,0.8755717409675818
Kazakhstan,1147.81,2010,C. Manufacturing,534.52,0.46568682970177994
Kazakhstan,1147.81,2010,"D. Electricity; gas, steam and air conditioning supply",480.52,0.4186407157979108
Kazakhstan,1147.81,2010,"E. Water supply; sewerage, waste management and remediation activities",330.68,0.2880964619579896
Kazakhstan,1147.81,2010,F. Construction,708.72,0.6174541082583355
Kazakhstan,1147.81,2010,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,502.28,0.43759855725250696
Kazakhstan,1147.81,2010,H. Transportation and storage,660.89,0.5757834484801492
Kazakhstan,1147.81,2010,I. Accommodation and food service activities,480.26,0.418414197471707
Kazakhstan,1147.81,2010,J. Information and communication,752.16,0.6553000932210035
Kazakhstan,1147.81,2010,K. Financial and insurance activities,1073.06,0.9348759812164034
Kazakhstan,1147.81,2010,L. Real estate activities,461.67,0.4022181371481343
Kazakhstan,1147.81,2010,"M. Professional, scientific and technical activities",952.03,0.8294317003685279
Kazakhstan,1147.81,2010,N. Administrative and support service activities,649.4,0.5657730809106036
Kazakhstan,1147.81,2010,O. Public administration and defence; compulsory social security,478.01,0.41645394272571246
Kazakhstan,1147.81,2010,P. Education,334.0,0.290988926738746
