Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Greece,"D. Electricity; gas, steam and air conditioning supply",1.3662138645071877,1.2683622890287438,1.1705107135503,1.0726591380718844,0.9748075625934405,0.8769559871149966,0.7791044116365811,0.6812528361581371,0.5834012606796932,0.4855496852012777,0.3876981097228338,0.2898465342443899,0.1919949587659744
Greece,"E. Water supply; sewerage, waste management and remediation activities",0.9999852612071436,0.9257533904900299,0.8515215197729162,0.7772896490558026,0.7030577783386889,0.6288259076215752,0.5545940369044615,0.48036216618734784,0.40613029547023416,0.3318984247531205,0.2576665540360352,0.18343468331892154,0.10920281260180786
Greece,F. Construction,0.7671194827159695,0.7157183350377352,0.6643171873595008,0.6129160396812665,0.5615148920030322,0.5101137443247978,0.4587125966465635,0.40731144896832916,0.3559103012900948,0.3045091536118605,0.25310800593362615,0.2017068582553918,0.15030571057715747
Greece,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.7220032742378351,0.6754961042235408,0.6289889342092607,0.5824817641949664,0.5359745941806722,0.4894674241663921,0.44296025415209783,0.39645308413780356,0.3499459141235093,0.3034387441092292,0.25693157409493494,0.21042440408064067,0.1639172340663606
Greece,H. Transportation and storage,0.9933537425807089,0.9347194660440437,0.8760851895073785,0.8174509129707133,0.7588166364340481,0.7001823598973971,0.6415480833607319,0.5829138068240667,0.5242795302874015,0.4656452537507363,0.4070109772140711,0.3483767006774059,0.2897424241407407
Greece,I. Accommodation and food service activities,0.6358029024716672,0.5938836826514517,0.5519644628312506,0.5100452430110494,0.4681260231908482,0.426206803370647,0.3842875835504458,0.3423683637302446,0.3004491439100434,0.2585299240898422,0.21661070426964102,0.17469148444943983,0.13277226462922442
Greece,J. Information and communication,1.0265356635734975,0.9569075795143647,0.8872794954552603,0.8176514113961275,0.7480233273369947,0.6783952432778904,0.6087671592187576,0.5391390751596248,0.4695109911005204,0.3998829070413876,0.33025482298225484,0.26062673892315047,0.19099865486401768
Greece,K. Financial and insurance activities,1.1594794596541362,1.0823683390902374,1.0052572185263386,0.9281460979624399,0.8510349773985411,0.7739238568346423,0.6968127362707435,0.6197016157068447,0.5425904951429459,0.4654793745790471,0.3883682540151483,0.3112571334512495,0.2341460128873507
Greece,L. Real estate activities,0.6454707042896786,0.6142792224964566,0.5830877407032347,0.5518962589100198,0.5207047771167979,0.4895132953235759,0.45832181353036106,0.4271303317371391,0.39593884994391715,0.3647473681506952,0.33355588635748035,0.3023644045642584,0.27117292277103644
Greece,"M. Professional, scientific and technical activities",0.859357052423178,0.8062674830146648,0.7531779136061516,0.7000883441976526,0.6469987747891395,0.5939092053806263,0.5408196359721131,0.48773006656359996,0.434640497155101,0.38155092774658783,0.32846135833807466,0.2753717889295615,0.22228221952104832
Greece,N. Administrative and support service activities,0.6212747996222703,0.5828293129936242,0.5443838263649781,0.5059383397363177,0.46749285310767164,0.4290473664790113,0.3906018798503652,0.3521563932217191,0.3137109065930588,0.27526541996441267,0.23681993333575235,0.19837444670710624,0.15992896007844593
Greece,O. Public administration and defence; compulsory social security,0.8331570370939119,0.7918775085580307,0.7505979800221354,0.7093184514862543,0.6680389229503589,0.6267593944144778,0.5854798658785825,0.5442003373427013,0.502920808806806,0.46164128027091067,0.42036175173502954,0.3790822231991342,0.3378026946632531
Greece,P. Education,0.90908914092212,0.853739165347335,0.7983891897725499,0.7430392141977791,0.687689238622994,0.632339263048209,0.5769892874734239,0.5216393118986389,0.46628933632385383,0.410939360749083,0.35558938517429795,0.3002394095995129,0.24488943402472785
Greece,Q. Human health and social work activities,0.9334631461913148,0.8724011993232494,0.8113392524551983,0.7502773055871472,0.6892153587190961,0.628153411851045,0.5670914649829939,0.5060295181149286,0.44496757124687747,0.38390562437882636,0.32284367751077525,0.26178173064272414,0.20071978377465882
Greece,"R. Arts, entertainment and recreation",0.8215595914758183,0.7599405943289383,0.6983215971820442,0.6367026000351643,0.5750836028882702,0.5134646057413761,0.4518456085944962,0.39022661144760207,0.32860761430072216,0.26698861715382805,0.20536962000694814,0.14375062286005402,0.08213162571317412
Greece,S. Other service activities,0.6967760682241106,0.6536283311731239,0.6104805941221514,0.5673328570711789,0.5241851200202063,0.4810373829692338,0.4378896459182471,0.39474190886727456,0.35159417181630204,0.3084464347653295,0.265298697714357,0.22215096066337026,0.17900322361239773
Greece,Total,0.8449980325809747,0.7912807472289529,0.7375634618769169,0.6838461765248951,0.6301288911728591,0.5764116058208373,0.5226943204688013,0.46897703511677946,0.41525974976474345,0.36154246441272164,0.3078251790606856,0.2541078937086638,0.2003906083566278
Indonesia,Total,0.12225758674103093,0.12173744753625448,0.12121730833147826,0.12069716912670181,0.12017702992192558,0.11965689071714913,0.11913675151237291,0.11861661230759668,0.11809647310282023,0.117576333898044,0.11705619469326756,0.11653605548849133,0.11601591628371488
Indonesia,"Public Administration, Community, Social and other Services and Activities",0.15265845201182948,0.15048140291751455,0.14830435382319873,0.1461273047288838,0.14395025563456887,0.14177320654025305,0.13959615744593812,0.1374191083516223,0.13524205925730737,0.13306501016299155,0.13088796106867662,0.1287109119743608,0.12653386288004587
Ireland,B. Mining and quarrying,2.0715617997770153,2.001271123435316,1.9309804470936172,1.8606897707519465,1.7903990944102475,1.7201084180685768,1.6498177417268778,1.5795270653852072,1.509236389043508,1.4389457127018375,1.3686550363601384,1.2983643600184678,1.2280736836767687
Ireland,C. Manufacturing,1.7468219470603543,1.7019692328010194,1.6571165185416845,1.6122638042823496,1.5674110900230147,1.5225583757636656,1.4777056615043307,1.4328529472449958,1.3880002329856609,1.343147518726326,1.298294804466991,1.2534420902076562,1.208589375948307
Ireland,F. Construction,1.51603716629198,1.4753322686579082,1.4346273710238222,1.3939224733897504,1.3532175757556644,1.3125126781215926,1.2718077804875065,1.2311028828534347,1.1903979852193487,1.1496930875852769,1.1089881899511909,1.068283292317119,1.027578394683033
Ireland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.1156347699398026,1.0904665655155554,1.0652983610913012,1.040130156667054,1.0149619522427997,0.9897937478185526,0.9646255433942983,0.9394573389700511,0.9142891345457969,0.8891209301215497,0.8639527256972954,0.8387845212730483,0.813616316848794
Ireland,H. Transportation and storage,1.5516750695356478,1.5135466065043062,1.4754181434729503,1.4372896804415944,1.3991612174102386,1.361032754378897,1.322904291347541,1.2847758283161852,1.2466473652848293,1.2085189022534877,1.1703904392221318,1.132261976190776,1.09413351315942
Ireland,I. Accommodation and food service activities,0.6902669398921617,0.6709563096561411,0.6516456794201204,0.6323350491840998,0.6130244189480791,0.5937137887120585,0.574403158476045,0.5550925282400243,0.5357818980040037,0.516471267767983,0.4971606375319624,0.47785000729594174,0.4585393770599282
Ireland,J. Information and communication,2.116717345437472,2.093758662698143,2.070799979958821,2.047841297219499,2.0248826144801697,2.0019239317408477,1.9789652490015186,1.9560065662621966,1.9330478835228675,1.9100892007835455,1.8871305180442235,1.8641718353048944,1.8412131525655724
Ireland,K. Financial and insurance activities,2.2715710047353497,2.2189348132732363,2.166298621811123,2.1136624303490095,2.061026238886896,2.008390047424797,1.9557538559626835,1.90311766450057,1.8504814730384567,1.7978452815763433,1.7452090901142299,1.6925728986521307,1.6399367071900173
Ireland,L. Real estate activities,1.248331155023763,1.2378704406849828,1.227409726346199,1.2169490120074151,1.2064882976686313,1.196027583329851,1.1855668689910672,1.1751061546522834,1.1646454403134996,1.1541847259747193,1.1437240116359355,1.1332632972971517,1.1228025829583679
Ireland,"M. Professional, scientific and technical activities",1.7101079844151599,1.674436363135058,1.6387647418549705,1.6030931205748828,1.567421499294781,1.5317498780146934,1.4960782567345916,1.460406635454504,1.4247350141744022,1.3890633928943146,1.3533917716142128,1.3177201503341252,1.2820485290540233
Ireland,N. Administrative and support service activities,1.0503852926808008,1.0313297279086768,1.0122741631365528,0.9932185983644217,0.9741630335922977,0.9551074688201737,0.9360519040480497,0.9169963392759186,0.8979407745037946,0.8788852097316706,0.8598296449595466,0.8407740801874155,0.8217185154152915
Ireland,O. Public administration and defence; compulsory social security,2.024002351348969,1.9535507860416885,1.8830992207344082,1.8126476554271278,1.7421960901198474,1.671744524812567,1.6012929595052867,1.5308413941980064,1.4603898288907544,1.389938263583474,1.3194866982761937,1.2490351329689133,1.178583567661633
Ireland,P. Education,1.8420231491828076,1.770867947730352,1.6997127462778963,1.6285575448254406,1.5574023433729849,1.4862471419205292,1.4150919404680735,1.3439367390156178,1.2727815375631621,1.201626336110678,1.1304711346582224,1.0593159332057667,0.988160731753311
Ireland,Q. Human health and social work activities,1.5590089449514153,1.4993288399834057,1.4396487350153961,1.3799686300473724,1.3202885250793628,1.2606084201113532,1.2009283151433436,1.1412482101753199,1.0815681052073103,1.0218880002393007,0.9622078952712769,0.9025277903032674,0.8428476853352578
Ireland,"R. Arts, entertainment and recreation",1.055049606060841,1.02752810283976,1.000006599618672,0.9724850963975911,0.9449635931765101,0.9174420899554292,0.8899205867343412,0.8623990835132602,0.8348775802921793,0.8073560770710912,0.7798345738500103,0.7523130706289294,0.7247915674078484
Ireland,S. Other service activities,1.0401745237027171,0.9964461112369065,0.9527176987711101,0.9089892863052995,0.8652608738395031,0.8215324613736925,0.7778040489078961,0.7340756364420855,0.6903472239762891,0.6466188115104785,0.6028903990446821,0.5591619865788715,0.5154335741130751
Ireland,Total,1.5171504072102948,1.4729621900809633,1.428773972951646,1.3845857558223287,1.3403975386929972,1.2962093215636799,1.2520211044343625,1.2078328873050452,1.1636446701757137,1.1194564530463964,1.075268235917079,1.0310800187877618,0.9868918016584303
Japan,B. Mining and quarrying,1.3145968085779884,1.2475915825744721,1.1805863565709274,1.113581130567411,1.0465759045638947,0.97957067856035,0.9125654525568336,0.8455602265532889,0.7785550005497726,0.7115497745462278,0.6445445485427115,0.5775393225391667,0.5105340965356504
Japan,F. Construction,1.3262778524479018,1.260845929096348,1.1954140057448228,1.1299820823932691,1.0645501590417155,0.9991182356901618,0.9336863123386365,0.8682543889870828,0.8028224656355292,0.7373905422840039,0.6719586189324502,0.6065266955808966,0.5410947722293429
Japan,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.2573547672375298,1.1932942328981255,1.1292336985587212,1.0651731642193454,1.001112629879941,0.9370520955405368,0.8729915612011325,0.8089310268617567,0.7448704925223524,0.6808099581829481,0.6167494238435438,0.5526888895041395,0.48862835516476366
Japan,H. Transportation and storage,1.1072263117656007,1.0521470264038015,0.9970677410419881,0.941988455680189,0.8869091703183898,0.8318298849565764,0.7767505995947772,0.721671314232978,0.6665920288711789,0.6115127435093655,0.5564334581475663,0.5013541727857671,0.4462748874239537
Japan,I. Accommodation and food service activities,1.0068875273891393,0.9541202524490018,0.90135297750885,0.8485857025687125,0.7958184276285607,0.7430511526884231,0.6902838777482714,0.6375166028081196,0.5847493278679821,0.5319820529278303,0.47921477798769274,0.426447503047541,0.3736802281074034
Japan,J. Information and communication,1.6004519834971518,1.5132018005102168,1.4259516175232818,1.3387014345363468,1.2514512515493834,1.1642010685624484,1.0769508855755134,0.9897007025885785,0.902450519601615,0.81520033661468,0.7279501536277451,0.6406999706408101,0.5534497876538467
Japan,K. Financial and insurance activities,1.5898004135695771,1.5012346940938528,1.4126689746181285,1.3241032551424041,1.2355375356666798,1.1469718161909555,1.0584060967152595,0.9698403772395352,0.8812746577638109,0.7927089382880865,0.7041432188123622,0.6155774993366379,0.5270117798609135
Japan,L. Real estate activities,1.3508200268833264,1.2788204130045813,1.2068207991258646,1.134821185247148,1.0628215713684028,0.9908219574896862,0.9188223436109695,0.8468227297322244,0.7748231158535077,0.702823501974791,0.6308238880960744,0.5588242742173293,0.4868246603386126
Japan,"M. Professional, scientific and technical activities",1.5955971450956952,1.5090740641885532,1.4225509832814112,1.3360279023742692,1.2495048214671272,1.1629817405599852,1.0764586596528432,0.9899355787457012,0.9034124978385591,0.8168894169314171,0.7303663360243036,0.6438432551171616,0.5573201742100196
Japan,P. Education,1.6549937032132789,1.5614973508043022,1.4680009983953255,1.3745046459863488,1.2810082935773721,1.187511941168367,1.0940155887593903,1.0005192363504136,0.9070228839414369,0.8135265315324602,0.7200301791234835,0.6265338267145069,0.5330374743055302
Japan,Q. Human health and social work activities,1.1638153928256258,1.1026523675980826,1.0414893423705394,0.9803263171429961,0.9191632919154387,0.8580002666878954,0.7968372414603522,0.7356742162328089,0.6745111910052657,0.6133481657777224,0.5521851405501792,0.49102211532263595,0.4298590900950785
Japan,"R. Arts, entertainment and recreation",1.06984504194034,1.0142833726267781,0.9587217033132021,0.9031600339996402,0.8475983646860783,0.7920366953725164,0.7364750260589403,0.6809133567453785,0.6253516874318166,0.5697900181182547,0.5142283488046786,0.4586666794911167,0.40310501017755485
Japan,S. Other service activities,1.0713319881912753,1.0144808082746835,0.9576296283581058,0.9007784484415282,0.8439272685249506,0.787076088608373,0.7302249086917953,0.6733737287752177,0.6165225488586401,0.5596713689420625,0.5028201890254849,0.44596900910890724,0.3891178291923296
Japan,Total,1.2660976995402393,1.199308715497608,1.1325197314549484,1.0657307474123172,0.998941763369686,0.9321527793270263,0.8653637952843951,0.7985748112417355,0.7317858271991042,0.664996843156473,0.5982078591138134,0.5314188750711821,0.4646298910285225
Mexico,C. Manufacturing,0.3592543085899109,0.36821139781772416,0.3771684870455374,0.3861255762733542,0.39508266550116744,0.40403975472898424,0.4129968439567975,0.4219539331846107,0.4309110224124275,0.43986811164024076,0.448825200868054,0.4577822900958708,0.46673937932368403
Norway,A. Agriculture; forestry and fishing,1.8120247897494437,1.7181478629107971,1.6242709360721506,1.530394009233504,1.436517082394829,1.3426401555561824,1.2487632287175359,1.1548863018788609,1.0610093750402143,0.9671324482015677,0.8732555213628928,0.7793785945242462,0.6855016676855996
Norway,B. Mining and quarrying,2.7694589054984533,2.6705750170496003,2.5716911286007473,2.472807240151866,2.373923351703013,2.27503946325416,2.176155574805307,2.0772716863564256,1.9783877979075726,1.8795039094587196,1.7806200210098382,1.6817361325609852,1.5828522441121322
Norway,C. Manufacturing,1.7989273578470204,1.7347495424873784,1.670571727127765,1.6063939117681514,1.5422160964085094,1.478038281048896,1.4138604656892824,1.3496826503296404,1.2855048349700269,1.2213270196104133,1.1571492042507998,1.0929713888911579,1.0287935735315443
Norway,"D. Electricity; gas, steam and air conditioning supply",2.1204310858718003,2.060482861133167,2.0005346363945335,1.940586411655886,1.8806381869172526,1.820689962178605,1.7607417374399716,1.7007935127013383,1.6408452879626907,1.5808970632240573,1.520948838485424,1.4610006137467764,1.401052389008143
Norway,"E. Water supply; sewerage, waste management and remediation activities",1.6767173881839597,1.6134409364522213,1.550164484720483,1.4868880329887588,1.4236115812570205,1.3603351295252821,1.2970586777935438,1.2337822260618054,1.170505774330067,1.1072293225983287,1.0439528708665904,0.980676419134852,0.9173999674031137
Norway,F. Construction,1.6942960530537903,1.630566469021261,1.5668368849887315,1.5031073009562306,1.4393777169237012,1.3756481328911718,1.3119185488586425,1.248188964826113,1.1844593807935837,1.1207297967610543,1.057000212728525,0.9932706286959956,0.9295410446634662
Norway,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.7165411062392764,1.6433726222741143,1.5702041383089806,1.4970356543438186,1.4238671703786565,1.3506986864134944,1.2775302024483324,1.2043617184831987,1.1311932345180367,1.0580247505528746,0.9848562665877125,0.9116877826225789,0.8385192986574168
Norway,H. Transportation and storage,1.789681065433399,1.721641708780254,1.6536023521270806,1.5855629954739356,1.5175236388207622,1.4494842821676173,1.3814449255144439,1.3134055688612989,1.2453662122081255,1.1773268555549805,1.1092874989018071,1.0412481422486621,0.9732087855954887
Norway,I. Accommodation and food service activities,1.4199931715480147,1.3503468828978669,1.280700594247719,1.211054305597571,1.1414080169474232,1.0717617282972753,1.0021154396471275,0.9324691509969796,0.8628228623468317,0.7931765736966838,0.7235302850465359,0.6538839963963881,0.5842377077462402
Norway,J. Information and communication,2.297743086144777,2.2149726171795407,2.132202148214276,2.0494316792490395,1.9666612102837746,1.8838907413185098,1.8011202723532733,1.7183498033880085,1.635579334422772,1.5528088654575072,1.4700383964922707,1.387267927527006,1.304497458561741
Norway,K. Financial and insurance activities,2.4671676602768287,2.386459505904611,2.3057513515323933,2.2250431971601756,2.144335042787958,2.0636268884157403,1.9829187340435226,1.902210579671305,1.8215024252990872,1.7407942709268696,1.6600861165546519,1.5793779621824342,1.4986698078102165
Norway,L. Real estate activities,2.1643760743637586,2.083487604218078,2.0025991340723976,1.9217106639266888,1.8408221937810083,1.7599337236353279,1.6790452534896474,1.598156783343967,1.517268313198258,1.4363798430525776,1.3554913729068971,1.2746029027612167,1.1937144326155078
Norway,"M. Professional, scientific and technical activities",2.305057581323183,2.2121890104900217,2.119320439656832,2.026451868823642,1.9335832979904524,1.8407147271572626,1.7478461563240728,1.654977585490883,1.5621090146576933,1.4692404438245035,1.3763718729913137,1.283503302158124,1.1906347313249626
Norway,N. Administrative and support service activities,1.5953952302196512,1.5294645741307136,1.4635339180417475,1.3976032619527814,1.3316726058638153,1.2657419497748492,1.1998112936858831,1.133880637596917,1.067949981507951,1.0020193254189849,0.9360886693300188,0.8701580132410527,0.804227357152115
Norway,O. Public administration and defence; compulsory social security,1.8885859369546552,1.821822846859419,1.7550597567641546,1.6882966666689185,1.621533576573654,1.5547704864783896,1.4880073963831535,1.421244306287889,1.354481216192653,1.2877181260973884,1.220955036002124,1.154191945906888,1.0874288558116234
Norway,P. Education,1.8659448840345476,1.787377977661663,1.7088110712888067,1.6302441649159505,1.5516772585430658,1.4731103521702096,1.3945434457973533,1.3159765394244687,1.2374096330516124,1.1588427266787562,1.0802758203058715,1.0017089139330153,0.9231420075601591
Norway,Q. Human health and social work activities,1.6928653508314255,1.6268684205585089,1.5608714902855638,1.4948745600126188,1.4288776297396737,1.3628806994667286,1.2968837691937836,1.2308868389208385,1.1648899086478934,1.0988929783749484,1.0328960481020033,0.9668991178290582,0.9009021875561132
Norway,"R. Arts, entertainment and recreation",1.704570234683473,1.630266555696977,1.5559628767104527,1.4816591977239284,1.4073555187374325,1.3330518397509081,1.2587481607644122,1.1844444817778879,1.1101408027913635,1.0358371238048676,0.9615334448183432,0.8872297658318473,0.812926086845323
Norway,S. Other service activities,1.674569110616659,1.6101190523899618,1.5456689941632646,1.481218935936596,1.4167688777098988,1.3523188194832017,1.2878687612565045,1.2234187030298074,1.1589686448031387,1.0945185865764415,1.0300685283497444,0.9656184701230472,0.9011684118963501
Norway,Total,1.8727885656189756,1.7965748083096287,1.7203610510002818,1.644147293690935,1.567933536381588,1.4917197790722412,1.4155060217628659,1.339292264453519,1.2630785071441721,1.1868647498348253,1.1106509925254784,1.0344372352161315,0.9582234779067562
Panama,F. Construction,0.4640801756336401,0.45236134827179697,0.4406425209099538,0.4289236935481142,0.41720486618627106,0.4054860388244279,0.3937672114625883,0.38204838410074515,0.370329556738902,0.3586107293770624,0.34689190201521924,0.3351730746533761,0.3234542472915365
Panama,Total,0.4717143199814,0.46382612306775073,0.45593792615409967,0.4480497292404504,0.44016153232679933,0.43227333541315005,0.424385138499499,0.4164969415858497,0.40860874467219865,0.4007205477585494,0.3928323508448983,0.38494415393124903,0.37705595701759975
Philippines,A. Agriculture; forestry and fishing,0.10539969208007682,0.10473232961625278,0.10406496715242897,0.10339760468860493,0.10273024222478111,0.10206287976095707,0.10139551729713303,0.10072815483330921,0.10006079236948517,0.09939342990566113,0.09872606744183732,0.09805870497801328,0.09739134251418946
Philippines,B. Mining and quarrying,0.14925257178682383,0.15265193475069694,0.15605129771457005,0.15945066067844227,0.16285002364231538,0.1662493866061876,0.1696487495700607,0.17304811253393293,0.17644747549780604,0.17984683846167915,0.18324620142555137,0.18664556438942448,0.1900449273532967
Philippines,C. Manufacturing,0.21890093334685545,0.2133790971263494,0.2078572609058451,0.20233542468533905,0.196813588464833,0.19129175224432693,0.18576991602382265,0.18024807980331659,0.17472624358281053,0.16920440736230447,0.1636825711417984,0.15816073492129412,0.15263889870078806
Philippines,"D. Electricity; gas, steam and air conditioning supply",0.315092889576265,0.31660157622249185,0.3181102628687187,0.3196189495149455,0.32112763616117235,0.3226363228073992,0.32414500945362557,0.3256536960998524,0.32716238274607923,0.32867106939230606,0.3301797560385329,0.3316884426847597,0.33319712933098655
Philippines,"E. Water supply; sewerage, waste management and remediation activities",0.2252679072992807,0.22420164506518558,0.22313538283109047,0.2220691205969958,0.22100285836290068,0.21993659612880556,0.21887033389471044,0.21780407166061533,0.21673780942652066,0.21567154719242554,0.21460528495833042,0.2135390227242353,0.21247276049014063
Philippines,F. Construction,0.2464688892924798,0.23533732497415016,0.22420576065582054,0.21307419633749092,0.2019426320191613,0.19081106770083167,0.17967950338250205,0.16854793906417243,0.1574163747458428,0.14628481042751318,0.13515324610918356,0.12402168179085393,0.11289011747252431
Philippines,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.1975430669409377,0.19171838819574027,0.18589370945054462,0.1800690307053472,0.17424435196015153,0.1684196732149541,0.16259499446975845,0.1567703157245628,0.15094563697936536,0.1451209582341697,0.13929627948897227,0.13347160074377662,0.1276469219985792
Philippines,H. Transportation and storage,0.20643858785177105,0.20612148612966785,0.20580438440756466,0.20548728268546146,0.20517018096335826,0.20485307924125495,0.20453597751915176,0.20421887579704856,0.20390177407494536,0.20358467235284206,0.20326757063073886,0.20295046890863566,0.20263336718653246
Philippines,I. Accommodation and food service activities,0.19368555772908103,0.1891746832843051,0.18466380883952915,0.18015293439475322,0.17564205994997728,0.17113118550520134,0.1666203110604254,0.16210943661564947,0.15759856217087354,0.1530876877260976,0.14857681328132166,0.14406593883654573,0.1395550643917698
Philippines,J. Information and communication,0.27892118626733087,0.2845167489855438,0.2901123117037585,0.29570787442197144,0.30130343714018437,0.3068989998583973,0.312494562576612,0.31809012529482494,0.3236856880130379,0.3292812507312508,0.3348768134494655,0.34047237616767845,0.3460679388858914
Philippines,K. Financial and insurance activities,0.38560255511838193,0.37328550243208625,0.36096844974579056,0.34865139705949133,0.33633434437319565,0.32401729168689997,0.31170023900060073,0.29938318631430505,0.28706613362800937,0.2747490809417137,0.26243202825541445,0.25011497556911877,0.2377979228828231
Philippines,L. Real estate activities,0.3265954447114705,0.32108146469246535,0.3155674846734602,0.31005350465445325,0.3045395246354481,0.29902554461644293,0.293511564597436,0.28799758457843083,0.28248360455942567,0.2769696245404205,0.2714556445214136,0.2659416645024084,0.26042768448340325
Philippines,"M. Professional, scientific and technical activities",0.35377002026067217,0.35256577005446577,0.35136151984825936,0.35015726964205296,0.34895301943584656,0.34774876922964015,0.34654451902343375,0.3453402688172269,0.3441360186110205,0.3429317684048141,0.3417275181986077,0.3405232679924013,0.3393190177861949
Philippines,N. Administrative and support service activities,0.38456255224048874,0.36663015586459835,0.34869775948870796,0.33076536311281757,0.3128329667369272,0.2949005703610439,0.2769681739851535,0.2590357776092631,0.24110338123337272,0.22317098485748232,0.20523858848159193,0.18730619210570154,0.16937379572981115
Philippines,P. Education,0.37965779951349177,0.3774448453011958,0.37523189108890076,0.3730189368766057,0.37080598266430975,0.3685930284520147,0.36638007423971874,0.3641671200274237,0.36195416581512774,0.3597412116028327,0.3575282573905376,0.35531530317824167,0.3531023489659466
Philippines,"R. Arts, entertainment and recreation",0.23584228321099943,0.23159562878887208,0.22734897436674473,0.22310231994461738,0.21885566552249003,0.21460901110036268,0.21036235667823533,0.20611570225610798,0.20186904783398063,0.19762239341185328,0.19337573898972593,0.18912908456759858,0.18488243014547123
Philippines,S. Other service activities,0.10170938424311612,0.10187389371384395,0.10203840318457172,0.10220291265529954,0.10236742212602731,0.10253193159675514,0.10269644106748291,0.10286095053821073,0.1030254600089385,0.10318996947966633,0.1033544789503941,0.10351898842112192,0.10368349789184969
Philippines,U. Activities of extraterritorial organizations and bodies,0.7154384446621691,0.6749452814561039,0.6344521182500529,0.5939589550440019,0.5534657918379366,0.5129726286318856,0.4724794654258204,0.4319863022197694,0.3914931390137184,0.3509999758076532,0.3105068126016022,0.27001364939555117,0.22952048618948595
Philippines,Total,0.21855038043433694,0.21465986060046038,0.21076934076658382,0.20687882093270726,0.20298830109882982,0.19909778126495326,0.1952072614310767,0.19131674159720014,0.1874262217633227,0.18353570192944613,0.17964518209556957,0.175754662261693,0.17186414242781556
Philippines,"Public Administration, Community, Social and other Services and Activities",0.18753658927316685,0.19427470863381302,0.2010128279944592,0.20775094735510358,0.21448906671574974,0.2212271860763959,0.22796530543704208,0.23470342479768647,0.24144154415833263,0.2481796635189788,0.25491778287962497,0.26165590224026936,0.2683940216009155
Poland,A. Agriculture; forestry and fishing,0.9508214517315778,0.9223013920976939,0.89378133246381,0.865261272829926,0.8367412131960421,0.8082211535621511,0.7797010939282671,0.7511810342943832,0.7226609746604993,0.6941409150266082,0.6656208553927243,0.6371007957588404,0.6085807361249564
Poland,B. Mining and quarrying,1.6512792688386924,1.584194500559704,1.5171097322807157,1.450024964001699,1.3829401957227105,1.3158554274436938,1.2487706591647054,1.1816858908856887,1.1146011226067003,1.0475163543276835,0.9804315860486952,0.9133468177696784,0.8462620494906901
Poland,C. Manufacturing,0.8024401877774139,0.7821731560629601,0.7619061243485135,0.7416390926340668,0.7213720609196201,0.7011050292051664,0.6808379974907197,0.6605709657762731,0.6403039340618264,0.6200369023473726,0.599769870632926,0.5795028389184793,0.5592358072040327
Poland,"D. Electricity; gas, steam and air conditioning supply",1.476035652240256,1.427662281581405,1.3792889109225683,1.3309155402637174,1.2825421696048664,1.2341687989460155,1.1857954282871788,1.1374220576283278,1.0890486869694769,1.040675316310626,0.9923019456517892,0.9439285749929383,0.8955552043340873
Poland,"E. Water supply; sewerage, waste management and remediation activities",0.8819879105132884,0.85066917843195,0.8193504463506116,0.7880317142692732,0.7567129821879348,0.7253942501065964,0.694075518025258,0.6627567859439196,0.6314380538625812,0.6001193217812428,0.5688005896999044,0.537481857618566,0.5061631255372276
Poland,F. Construction,0.7410591207428325,0.716930588694602,0.6928020566463786,0.6686735245981481,0.6445449925499247,0.6204164605017013,0.5962879284534708,0.5721593964052474,0.548030864357024,0.5239023323087935,0.49977380026057006,0.47564526821233954,0.45151673616411614
Poland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.7156098187741264,0.6986430667412904,0.6816763147084615,0.6647095626756254,0.6477428106427894,0.6307760586099533,0.6138093065771173,0.5968425545442813,0.5798758025114452,0.5629090504786092,0.5459422984457802,0.5289755464129442,0.5120087943801082
Poland,H. Transportation and storage,0.803114725146159,0.7752048017227651,0.7472948782993782,0.7193849548759843,0.6914750314525975,0.6635651080292035,0.6356551846058167,0.6077452611824299,0.579835337759036,0.5519254143356491,0.5240154909122552,0.49610556748886836,0.4681956440654744
Poland,I. Accommodation and food service activities,0.5453367673189184,0.5313991966827949,0.5174616260466713,0.5035240554105478,0.48958648477442424,0.4756489141383007,0.46171134350217713,0.4477737728660536,0.43383620222993,0.41989863159380647,0.4059610609576829,0.39202349032155936,0.3780859196854358
Poland,J. Information and communication,1.501057607776744,1.4577622087425794,1.4144668097084292,1.371171410674279,1.3278760116401145,1.2845806126059642,1.2412852135717998,1.1979898145376495,1.1546944155034993,1.1113990164693348,1.0681036174351846,1.02480821840102,0.9815128193668698
Poland,K. Financial and insurance activities,1.4984905918908566,1.4471786462226532,1.3958667005544498,1.3445547548862464,1.293242809218043,1.2419308635498396,1.1906189178816362,1.1393069722134328,1.0879950265452294,1.0366830808770118,0.9853711352088084,0.934059189540605,0.8827472438724016
Poland,L. Real estate activities,0.9274930850700116,0.8979540071927374,0.8684149293154562,0.8388758514381749,0.8093367735608936,0.7797976956836123,0.7502586178063311,0.7207195399290498,0.6911804620517685,0.6616413841744944,0.6321023062972131,0.6025632284199318,0.5730241505426505
