Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Azerbaijan,"E. Water supply; sewerage, waste management and remediation activities",246.31,293.66,349.78,414.13,423.03,325.31,201.41,188.59,179.17,275.76
Azerbaijan,F. Construction,630.16,657.73,747.79,797.28,799.26,661.45,509.42,455.1,411.0,433.65
Azerbaijan,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,352.33,424.47,437.47,463.71,476.83,369.04,239.58,224.04,229.59,282.53
Azerbaijan,H. Transportation and storage,492.24,565.79,651.06,683.58,676.1,562.0,406.9,426.4,474.64,502.06
Azerbaijan,I. Accommodation and food service activities,415.75,487.54,514.99,566.7,591.45,453.46,298.36,297.01,318.64,335.0
Azerbaijan,J. Information and communication,661.93,730.16,791.58,860.89,937.08,729.29,490.06,505.82,518.41,585.65
Azerbaijan,K. Financial and insurance activities,1233.66,1272.02,1343.48,1435.74,1528.4,1181.87,770.31,806.26,858.4,959.35
Azerbaijan,L. Real estate activities,209.43,289.1,325.34,374.61,392.94,300.81,211.19,206.02,248.53,324.82
Azerbaijan,"M. Professional, scientific and technical activities",737.81,759.8,790.05,850.31,853.83,734.36,555.55,600.0,620.41,690.0
Azerbaijan,N. Administrative and support service activities,656.2,677.61,716.86,744.26,722.38,529.59,340.66,318.27,322.53,227.76
Azerbaijan,O. Public administration and defence; compulsory social security,469.07,509.95,576.09,579.96,611.46,482.84,319.98,310.55,350.58,470.53
Azerbaijan,P. Education,338.63,358.88,365.69,374.23,379.93,293.88,192.39,187.2,214.88,258.24
Azerbaijan,Q. Human health and social work activities,193.36,207.68,222.87,231.47,252.18,199.3,134.61,129.27,140.82,207.29
Azerbaijan,"R. Arts, entertainment and recreation",259.64,267.19,268.95,281.18,318.86,246.64,162.25,155.94,174.12,249.24
Azerbaijan,S. Other service activities,349.22,420.17,467.9,481.3,510.23,431.31,296.67,334.155,371.64,371.65
Azerbaijan,Total,413.01,461.2,507.1,541.85,566.71,455.71,313.21,307.06,320.35,373.41
Bosnia and Herzegovina,F. Construction,492.93,532.64,464.01,519.85,583.87,467.71,468.05,454.85,526.8,527.39
Bosnia and Herzegovina,Total,471.49,501.31,458.74,493.0,507.31,418.74,420.61,432.34,470.3,474.54
Canada,Total,3435.69,3662.62,3742.07,3708.02,3520.01,3125.56,3073.39,3188.65,3288.49,3316.64
Colombia,F. Construction,351.38,382.26,418.26,432.41,435.27,325.68,309.9,351.55,360.51,359.96
Colombia,Total,452.02,480.8,510.82,524.67,519.66,381.16,364.21,398.76,416.72,398.07
Costa Rica,Total,713.44,774.43,865.63,948.05,904.63,987.93,935.95,911.54,527.2,929.38
Germany,B. Mining and quarrying,4645.31,5758.52,5365.28,5915.44,5121.37,4987.26,4946.75,5118.59,5367.44,5183.17
Germany,C. Manufacturing,4181.31,5411.92,5175.13,5471.85,4656.4,4854.12,4939.0,5142.31,5525.69,5324.22
Germany,"D. Electricity; gas, steam and air conditioning supply",5485.82,7058.61,6673.19,6927.46,6089.85,6151.14,6113.43,6316.05,6675.94,6598.18
Germany,"E. Water supply; sewerage, waste management and remediation activities",3723.94,4433.38,4232.09,4405.37,3953.62,3887.73,3945.0,4115.43,4394.33,4237.21
Germany,F. Construction,3358.04,4102.09,3928.88,4033.49,3681.28,3584.84,3687.09,3912.09,4238.45,4106.23
Germany,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3322.25,4750.74,4596.97,4704.19,3521.86,4069.69,4184.09,4350.4,4676.58,4554.02
Germany,H. Transportation and storage,3295.73,4221.8,3999.55,4135.76,3347.82,3560.43,3596.33,3678.24,3885.34,3751.36
Germany,I. Accommodation and food service activities,2168.87,2846.55,2704.48,2798.34,2225.24,2531.91,2601.22,2712.36,2954.75,2861.38
Germany,J. Information and communication,5212.72,6950.03,6474.05,6778.71,5380.43,6050.17,5967.31,6170.32,6523.59,6495.19
Germany,K. Financial and insurance activities,5237.91,7286.89,6913.45,7268.79,5604.94,6407.44,6528.51,6980.3,7435.29,7240.76
Germany,L. Real estate activities,4039.46,5467.6,5169.99,5621.92,4062.56,4846.35,4953.39,5133.27,5661.5,5299.59
Germany,"M. Professional, scientific and technical activities",4751.37,6663.29,5920.31,6158.48,5062.92,5476.56,5624.17,5952.29,6494.07,6357.5
Germany,N. Administrative and support service activities,2416.78,3166.7,2942.17,3131.7,2811.11,2757.14,2829.24,3003.82,3322.03,3333.8
Germany,O. Public administration and defence; compulsory social security,4107.07,4637.99,4402.97,4647.09,4419.92,4129.61,4221.73,4422.7,4721.46,4627.91
Germany,P. Education,4514.07,5616.54,5231.66,5520.99,4617.87,4815.29,4912.44,4929.93,5313.11,5211.15
Germany,Q. Human health and social work activities,3612.58,4827.3,4561.0,4811.77,3847.34,4167.33,4301.43,4495.0,4817.11,4708.51
Germany,"R. Arts, entertainment and recreation",3534.36,4078.5150000000003,4622.67,4899.43,3346.49,4355.95,4284.82,4622.66,4965.91,5054.43
Germany,S. Other service activities,3489.29,4521.07,4422.24,4524.9,3734.42,3982.04,4081.15,4359.44,4648.24,4534.99
Germany,Total,3820.72,5095.95,4816.67,5038.88,4045.28,4414.75,4513.95,4687.05,5052.12,4925.69
Dominican Republic,F. Construction,493.33,475.45,486.57,453.2,459.47,414.14,473.5,383.43,412.49,434.88
Dominican Republic,Total,309.91,320.96,337.89,319.94,319.41,278.81,304.99,295.91,338.17,317.05
Ecuador,F. Construction,303.97,326.68,348.75,388.22,413.76,427.31,420.82,422.65,415.71,411.69
Ecuador,Total,356.37,388.2,408.91,452.7,485.67,499.83,498.2,500.2,515.3,512.32
Egypt,A. Agriculture; forestry and fishing,150.54,220.47,227.21,256.17,226.865,197.56,338.61,208.68,125.69,154.65
Egypt,B. Mining and quarrying,211.11,454.42,424.7,518.17,431.53499999999997,344.9,597.75,389.35,181.99,221.71
Egypt,C. Manufacturing,158.26,269.69,290.62,306.24,269.16,232.08,285.92,165.33,124.09,146.27
Egypt,"D. Electricity; gas, steam and air conditioning supply",172.13,391.72,553.5,588.04,462.78,337.52,526.92,312.65,172.49,190.22
Egypt,"E. Water supply; sewerage, waste management and remediation activities",114.92,351.27,496.03,450.05,343.62,237.19,457.82,249.58,122.8,147.53
Egypt,F. Construction,198.28,369.47,379.78,411.63,330.16499999999996,248.7,399.94,285.62,164.84,182.6
Egypt,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,137.78,255.53,270.14,294.6,243.15,191.7,310.97,196.99,106.6,133.27
Egypt,H. Transportation and storage,184.21,476.0,607.66,545.53,394.36,243.19,524.76,302.91,149.34,179.14
Egypt,I. Accommodation and food service activities,155.81,266.31,221.93,239.87,225.85500000000002,211.84,234.09,148.53,117.78,142.26
Egypt,J. Information and communication,186.89,281.82,365.91,374.95,331.40999999999997,287.87,274.69,423.2,144.37,172.43
Egypt,K. Financial and insurance activities,193.65,1051.78,1337.5,1331.52,841.35,351.18,1189.03,756.3,160.6,190.85
Egypt,L. Real estate activities,176.63,251.48,183.62,220.66,230.83499999999998,241.01,307.51,193.34,109.91,187.7
Egypt,"M. Professional, scientific and technical activities",155.28,326.32,390.35,316.72,283.33500000000004,249.95,342.5,198.69,125.13,160.98
Egypt,N. Administrative and support service activities,146.19,271.71,357.99,385.43,303.95,222.47,345.09,209.89,111.43,141.42
Egypt,P. Education,113.53,107.87,140.03,137.98,190.13,242.28,194.36,119.31,119.31,137.34
Egypt,Q. Human health and social work activities,112.46,306.09,276.75,780.17,496.79499999999996,213.42,265.19,180.68,110.82,129.61
Egypt,"R. Arts, entertainment and recreation",126.22,192.83,219.28,217.17,213.45499999999998,209.74,226.75,146.1,114.36,141.8
Egypt,S. Other service activities,109.83,182.71,155.88,272.48,230.15500000000003,187.83,241.43,156.33,105.26,126.28
Egypt,Total,142.92,360.03,423.38,443.06,340.4,237.74,406.85,255.67,126.86,154.77
Estonia,B. Mining and quarrying,1422.49,1508.88,1458.24,1672.1,1796.13,1500.06,1506.5,1708.08,1896.61,1833.7
Estonia,C. Manufacturing,1032.73,1112.17,1110.06,1229.84,1409.54,1146.13,1225.34,1325.12,1475.01,1498.98
Estonia,"D. Electricity; gas, steam and air conditioning supply",1394.65,1656.43,1666.37,1858.04,1796.13,1697.55,1767.72,1967.9,2193.03,2234.47
Estonia,"E. Water supply; sewerage, waste management and remediation activities",1063.22,1159.5,1160.16,1292.26,1389.61,1206.04,1268.51,1371.43,1580.12,1531.44
Estonia,F. Construction,1190.49,1178.99,1205.13,1332.1,1635.38,1162.77,1230.88,1319.47,1473.83,1518.01
Estonia,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,985.01,1110.78,1079.22,1160.78,1303.26,1086.21,1137.9,1248.3,1445.49,1472.11
Estonia,H. Transportation and storage,1134.81,1163.67,1090.79,1245.77,1450.72,1177.19,1249.69,1354.49,1465.56,1506.81
Estonia,I. Accommodation and food service activities,750.36,722.42,715.63,786.25,1026.93,766.67,836.82,917.3,1008.54,1013.12
Estonia,J. Information and communication,1808.28,1943.17,1860.37,2093.11,2184.06,1912.8,2103.12,2365.55,2565.03,2621.81
Estonia,K. Financial and insurance activities,1836.12,1934.82,1841.1,2061.24,2352.77,1972.71,2054.41,2254.84,2543.78,2598.3
Estonia,L. Real estate activities,815.32,839.35,838.97,916.4,1378.98,923.11,1052.66,1122.9,1240.0,1166.49
Estonia,"M. Professional, scientific and technical activities",1486.13,1446.24,1473.65,1500.77,1895.77,1413.52,1462.22,1608.67,1805.68,1737.42
Estonia,N. Administrative and support service activities,954.52,1070.41,1008.56,1123.59,1283.33,1008.55,1171.1,1264.11,1336.84,1355.68
Estonia,O. Public administration and defence; compulsory social security,1297.88,1375.25,1332.33,1500.77,1663.28,1432.38,1509.82,1677.58,1915.51,1993.78
Estonia,P. Education,935.96,992.46,944.32,1066.48,1187.68,1035.18,1113.54,1220.06,1441.95,1492.26
Estonia,Q. Human health and social work activities,1129.51,1170.63,1133.18,1259.06,1436.11,1230.45,1338.25,1407.58,1602.56,1673.61
Estonia,"R. Arts, entertainment and recreation",877.62,927.04,936.61,949.6,1098.67,934.21,997.32,1051.73,1312.04,1292.99
Estonia,S. Other service activities,1020.8,650.04,639.82,717.18,1159.78,644.63,682.96,758.02,1106.55,1197.84
Estonia,Total,1085.76,1167.85,1139.61,1260.38,1416.18,1181.63,1268.51,1379.34,1547.05,1575.1
United Kingdom,A. Agriculture; forestry and fishing,2486.17,2547.5,2497.44,2651.41,2644.175,2636.94,2370.94,2363.01,2461.54,2453.27
United Kingdom,B. Mining and quarrying,5714.03,6165.28,5734.17,6353.37,6165.02,5976.67,4957.91,5014.31,5642.19,5431.14
United Kingdom,C. Manufacturing,3663.59,3869.32,3898.6,3966.17,3953.92,3941.67,3619.87,3490.45,3731.66,3636.5
United Kingdom,"D. Electricity; gas, steam and air conditioning supply",4632.41,4803.4,4746.88,5158.99,5149.215,5139.44,4698.67,4505.93,4991.12,4565.73
United Kingdom,"E. Water supply; sewerage, waste management and remediation activities",3623.42,3872.52,3914.4,4055.28,4057.295,4059.31,3669.83,3435.11,3818.39,3741.17
United Kingdom,F. Construction,3887.64,4002.3,3991.8,4059.97,3995.47,3930.97,3592.87,3525.2,3813.05,3769.25
United Kingdom,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2475.36,2558.72,2555.89,2637.34,2631.0299999999997,2624.72,2442.5,2402.9,2557.6,2540.06
United Kingdom,H. Transportation and storage,3563.15,3683.46,3767.49,3845.79,3899.075,3952.36,3502.4,3378.48,3448.82,3510.14
United Kingdom,I. Accommodation and food service activities,1614.7,1656.68,1649.17,1664.95,1675.045,1685.14,1570.28,1594.64,1663.71,1678.48
United Kingdom,J. Information and communication,4814.74,5002.08,5039.12,4911.98,4924.879999999999,4937.78,4529.9,4449.3,4857.7,4579.77
United Kingdom,K. Financial and insurance activities,5289.11,5801.58,5503.54,5760.87,5777.1,5793.33,5113.18,5167.47,5560.81,5452.84
United Kingdom,L. Real estate activities,3391.64,3375.84,3388.37,3379.92,3419.4049999999997,3458.89,3108.15,2975.64,3274.05,3189.76
United Kingdom,"M. Professional, scientific and technical activities",4513.43,4740.92,4644.21,4586.81,4497.99,4409.17,4047.88,4002.69,4302.69,4259.39
United Kingdom,N. Administrative and support service activities,2517.08,2590.76,2543.26,2582.62,2630.4049999999997,2678.19,2449.25,2424.78,2751.05,2639.62
United Kingdom,O. Public administration and defence; compulsory social security,3869.1,3862.91,3887.55,3886.44,3892.665,3898.89,3451.1,3317.99,3578.24,3457.8
United Kingdom,P. Education,2982.17,3114.68,3083.5,3111.02,3129.12,3147.22,2852.96,2763.27,2905.82,2894.91
United Kingdom,Q. Human health and social work activities,3091.88,3167.55,3157.74,3142.29,3112.675,3083.06,2805.7,2702.78,2895.14,2896.18
United Kingdom,"R. Arts, entertainment and recreation",2532.53,2446.56,2476.91,2482.57,2468.855,2455.14,2512.71,2487.85,2677.67,2400.93
United Kingdom,S. Other service activities,2643.78,2720.54,2709.12,2698.31,2711.935,2725.56,2453.3,2399.04,2510.9,2483.9
United Kingdom,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,1396.83,1259.33,1304.8,1414.81,1342.96,1271.11,1194.92,1218.83,1204.75,1218.97
United Kingdom,Total,3274.21,3391.86,3364.68,3411.18,3392.255,3373.33,3079.79,3012.96,3216.68,3168.06
Greece,B. Mining and quarrying,3763.71,1860.97,1527.51,1693.85,2251.81,1255.95,1282.46,1258.8,1352.19,1253.25
Greece,C. Manufacturing,2298.79,1406.82,1190.29,1163.79,2015.34,939.74,929.02,957.63,1021.05,954.91
Greece,"D. Electricity; gas, steam and air conditioning supply",4214.45,1878.79,1533.82,1714.06,4010.74,1319.22,1408.42,1458.31,1474.19,1320.64
Greece,"E. Water supply; sewerage, waste management and remediation activities",3076.99,1473.45,1244.12,1177.96,2615.82,1009.28,983.7,980.79,1055.06,1001.59
Greece,F. Construction,2297.47,1267.91,1016.34,954.5,1935.63,808.13,859.4,866.8,914.77,873.97
Greece,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1960.73,1255.9,1088.11,1039.05,1849.27,820.13,806.6,825.8,864.34,815.65
Greece,H. Transportation and storage,2750.86,1744.15,1474.77,1473.45,2415.21,1246.48,1266.19,1249.43,1236.81,1233.21
Greece,I. Accommodation and food service activities,1799.0,1143.36,972.63,864.15,1413.52,719.08,703.33,721.98,783.09,744.23
Greece,J. Information and communication,2907.3,1684.03,1499.74,1457.88,2556.04,1051.11,1151.95,1121.1,1165.84,1135.48
Greece,K. Financial and insurance activities,3450.84,1800.31,1551.6,1626.26,2916.06,1255.15,1242.72,1337.99,1395.3,1298.81
Greece,L. Real estate activities,2166.22,1125.13,645.57,439.45,2121.62,688.49,1015.69,844.1,1216.15,852.82
Greece,"M. Professional, scientific and technical activities",2350.5,1453.27,1315.14,1224.82,2295.65,976.24,982.6,1019.88,1076.56,1007.97
Greece,N. Administrative and support service activities,1775.13,1122.84,948.87,863.11,1341.79,765.08,740.3,738.13,801.63,782.85
Greece,O. Public administration and defence; compulsory social security,2245.76,1778.48,1437.24,1420.77,1299.865,1178.96,1186.82,1238.36,1303.54,1222.13
Greece,P. Education,2545.38,1625.61,1298.4,1290.02,2310.26,1066.47,1059.2,1082.57,1172.92,1121.38
Greece,Q. Human health and social work activities,2719.04,1576.54,1272.78,1280.39,2282.36,1049.06,1047.46,1074.33,1138.32,1070.33
Greece,"R. Arts, entertainment and recreation",2370.38,1370.8,1151.76,1109.42,1909.06,794.78,795.31,817.78,837.89,838.37
Greece,S. Other service activities,1897.1,1272.39,1010.17,1022.31,1793.48,795.3,795.42,806.59,867.41,852.59
Greece,Total,2384.96,1463.01,1225.87,1199.59,2075.12,960.74,968.54,991.75,1047.15,991.97
Guatemala,A. Agriculture; forestry and fishing,141.4,167.97,139.95,166.18,162.91,173.02,179.73,183.83,189.23,197.77
Guatemala,B. Mining and quarrying,330.34,609.11,1345.4,446.64,550.23,631.94,527.73,453.06,468.64,382.72
Guatemala,C. Manufacturing,275.77,314.02,316.92,352.59,371.16,369.64,379.64,374.97,389.17,388.99
Guatemala,"D. Electricity; gas, steam and air conditioning supply",522.23,454.42,818.66,473.3,544.24,668.82,654.6,627.76,673.24,509.33
Guatemala,"E. Water supply; sewerage, waste management and remediation activities",382.13,253.58,386.39,294.79,282.18,403.32,335.36,394.0,383.2,334.75
Guatemala,F. Construction,231.66,271.89,265.83,285.7,283.5,295.25,290.93,290.84,282.16,286.79
Guatemala,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,325.66,290.22,315.5,326.8,377.22,356.54,363.54,375.32,365.25,355.78
Guatemala,H. Transportation and storage,285.82,289.92,316.99,335.87,356.07,363.1,375.48,377.83,414.9,395.82
Guatemala,I. Accommodation and food service activities,327.84,360.22,267.63,285.39,308.18,389.83,341.46,403.01,360.99,377.3
Guatemala,J. Information and communication,580.4,483.86,640.79,615.82,528.42,498.93,528.64,640.41,602.44,639.58
Guatemala,K. Financial and insurance activities,525.96,531.57,530.87,534.47,567.65,539.55,594.92,638.59,613.55,622.53
Guatemala,L. Real estate activities,630.74,929.18,449.87,653.89,514.61,640.11,686.24,677.27,574.32,535.41
Guatemala,"M. Professional, scientific and technical activities",519.88,552.29,582.01,555.71,447.15,496.93,542.94,643.39,529.1,643.68
Guatemala,N. Administrative and support service activities,339.51,302.97,379.29,409.62,421.76,453.66,422.97,416.24,414.03,465.82
Guatemala,O. Public administration and defence; compulsory social security,517.48,598.15,602.12,610.31,663.89,630.06,649.23,677.1,702.03,715.37
Guatemala,P. Education,370.61,412.64,443.6,420.53,459.78,544.98,561.61,608.8,623.73,622.89
Guatemala,Q. Human health and social work activities,379.16,534.27,436.26,429.22,521.76,489.12,558.87,565.22,518.29,560.24
Guatemala,"R. Arts, entertainment and recreation",224.76,325.97,320.37,464.9,322.73,445.51,483.71,417.11,448.05,465.83
Guatemala,S. Other service activities,211.05,183.18,286.75,296.14,273.09,263.99,294.53,250.22,299.54,453.13
Guatemala,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,126.98,126.91,154.26,154.91,154.8,166.06,170.54,188.63,169.54,171.33
Guatemala,Total,268.92,284.48,289.09,312.8,333.28,331.32,340.03,354.12,354.05,357.39
Honduras,F. Construction,288.29,304.32,318.97,212.84,235.26,212.08,203.71,228.33,233.37,231.46
Honduras,Total,324.57,332.97,341.58,297.01,318.53,303.5,307.62,292.75,278.22,299.43
Indonesia,Total,151.3,151.97,151.12,150.72,143.63,135.78,159.78,181.88,173.55,183.47
Ireland,B. Mining and quarrying,5195.01,5854.15,5257.37,5662.59,5624.29,4613.07,4587.63,4602.33,5157.3,4660.25
Ireland,C. Manufacturing,4577.87,4823.53,4540.61,4698.79,4879.32,4090.94,4131.46,4278.39,4606.38,4444.97
Ireland,F. Construction,4122.16,4154.33,3815.55,4023.43,4200.55,3434.3,3544.33,3632.9,4011.17,3904.22
Ireland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2926.84,3100.37,2933.48,3066.84,3083.69,2642.67,2704.1,2821.9,3011.95,2963.75
Ireland,H. Transportation and storage,4071.0,4316.68,4049.98,4272.34,4246.11,3625.07,3658.14,3807.06,4174.34,4049.37
Ireland,I. Accommodation and food service activities,1873.97,1962.29,1747.85,1783.68,1827.96,1539.53,1589.6,1660.85,1801.62,1791.52
Ireland,J. Information and communication,5512.63,5915.18,5750.02,6109.16,6194.85,5485.81,5478.37,5711.44,6410.52,6331.95
Ireland,K. Financial and insurance activities,6084.39,6306.91,5845.74,6139.46,6420.92,5265.79,5381.82,5602.64,6240.23,6083.3
Ireland,L. Real estate activities,3392.72,3354.9,3510.77,3272.5,3420.17,3438.62,3605.87,3666.85,3777.79,3609.21
Ireland,"M. Professional, scientific and technical activities",4646.42,4598.98,4564.07,4748.13,4616.25,3937.18,4194.62,4444.47,4757.03,4675.84
Ireland,N. Administrative and support service activities,2814.22,2966.21,2791.74,2895.68,2893.41,2522.34,2538.94,2724.54,2958.66,3056.85
Ireland,O. Public administration and defence; compulsory social security,5386.56,5460.78,5153.66,5345.12,5301.16,4455.65,4367.26,4605.2,4895.02,4700.48
Ireland,P. Education,4881.08,5174.11,4672.2,4708.66,4574.08,3878.67,3842.04,4017.89,4336.03,4174.91
Ireland,Q. Human health and social work activities,4200.9,4327.1,3934.65,3960.06,3878.17,3260.84,3276.79,3419.76,3670.32,3583.09
Ireland,"R. Arts, entertainment and recreation",2861.75,2752.3,2618.94,2943.69,2955.29,2512.66,2503.07,2598.04,2722.68,2660.48
Ireland,S. Other service activities,2749.47,2802.03,2625.36,2722.42,2590.38,2149.05,2176.13,2119.19,2313.57,2261.94
Ireland,Total,4044.11,4197.58,3908.57,4030.45,4043.13,3420.97,3459.78,3600.59,3887.48,3818.72
Iceland,C. Manufacturing,3623.96,4105.07,4061.31,4395.19,4804.43,4593.74,5388.56,6495.72,6925.2,6117.12
Iceland,"D. Electricity; gas, steam and air conditioning supply",4564.72,5321.07,5244.53,5778.4,6303.13,6147.73,7474.45,8760.8,9252.06,8172.47
Iceland,"E. Water supply; sewerage, waste management and remediation activities",3337.65,3794.61,3757.51,4018.69,4710.22,4502.77,5380.28,6083.89,6694.36,5913.21
Iceland,F. Construction,3926.64,4424.17,4325.14,4460.66,5027.09,4639.22,5910.03,7310.03,7746.99,6843.02
Iceland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3255.84,3716.99,3565.64,3985.95,4607.45,4661.96,5330.62,6448.92,7036.0,6214.99
Iceland,H. Transportation and storage,3419.45,3906.72,3781.5,4362.45,4898.63,4608.9,5496.16,6299.16,6842.09,6043.71
Iceland,J. Information and communication,3983.91,4329.3,4261.18,4575.25,5087.04,4684.7,5727.93,6757.8,7451.51,6582.02
Iceland,K. Financial and insurance activities,4360.21,4950.24,5060.65,6105.79,6971.13,6231.11,7433.06,9144.55,9649.11,8523.18
Iceland,O. Public administration and defence; compulsory social security,3885.74,4337.93,4341.12,4665.28,5258.32,5056.14,6042.47,7272.59,7737.75,6834.86
Iceland,P. Education,2994.07,3277.16,3189.89,3404.84,3811.0,3812.95,4453.22,5475.5,5807.93,5130.22
Iceland,Q. Human health and social work activities,3501.26,3915.34,3885.43,4296.97,4907.19,4927.28,5794.15,6935.63,7506.91,6630.96
Iceland,Total,3550.34,3992.96,3925.4,4346.08,4881.5,4692.28,5537.55,6664.2,7008.3,6190.52
Japan,B. Mining and quarrying,3556.62,3792.9,3912.75,3195.84,2914.73,2551.96,2985.49,2864.5,3016.58,2502.1
